key: que  value: 6144
key: aquellos  value: 14400
key: mundo  value: 9280
key: Â¿QueÌ?  value: 9296
key: amo,  value: 9328
key: mercedes  value: 9312
key: licencia  value: 9168
key: castillo,  value: 9152
key: voluntad  value: 9184
key: Maritornes  value: 9200
key: cuya  value: 9088
key: caballo,  value: 9104
key: escudero  value: 9120
key: senÌƒor,  value: 9136
key: Cardenio  value: 12576
key: tener  value: 9520
key: ventera  value: 9504
key: grande  value: 9472
key: merced,  value: 9488
key: puso  value: 10864
key: tomoÌ?  value: 10848
key: diciendo:  value: 9456
key: va  value: 9440
key: andante  value: 9424
key: quiso  value: 9408
key: mismo  value: 9248
key: estos  value: 9264
key: antes  value: 9232
key: dicho,  value: 9216
key: quedoÌ?  value: 8960
key: suelo,  value: 8976
key: delante  value: 9008
key: mesma  value: 8992
key: volvioÌ?  value: 11024
key: visto  value: 11008
key: adonde  value: 9360
key: eran  value: 9344
key: Santa  value: 9392
key: fuerza  value: 9376
key: digo,  value: 9040
key: palabra  value: 9024
key: aquellas  value: 9056
key: Rocinante  value: 9072
key: pies  value: 9536
key: tanta  value: 9552
key: -replicoÌ?  value: 9568
key: soÌ?lo  value: 976
key: oidor  value: 960
key: baciÌ?a,  value: 1008
key: libros  value: 31896
key: principio  value: 992
key: Sancho-,  value: 31888
key: hubo  value: 31880
key: menos,  value: 31872
key: punto,  value: 752
key: poder  value: 736
key: ninguno  value: 528
key: responder  value: 512
key: posible  value: 32200
key: aquello  value: 32192
key: estaÌ?n  value: 544
key: quiere  value: 560
key: menos  value: 32560
key: hecho  value: 32552
key: no,  value: 32544
key: Clara,  value: 32568
key: cuenta  value: 432
key: voces  value: 416
key: Quijote-;  value: 384
key: Quijote-,  value: 400
key: agora  value: 704
key: Pues  value: 720
key: estaban  value: 31912
key: Â¿queÌ?  value: 31904
key: mulas,  value: 31928
key: palabras  value: 31920
key: prisioÌ?n  value: 592
key: La  value: 576
key: mesmo  value: 624
key: sido  value: 608
key: nosotros  value: 32128
key: mano,  value: 32136
key: seriÌ?a  value: 32144
key: desta  value: 32152
key: causa  value: 32704
key: supo  value: 32712
key: -Â¿QueÌ?  value: 32728
key: jaula,  value: 32720
key: podriÌ?a  value: 352
key: caso  value: 368
key: favor  value: 320
key: razoÌ?n  value: 336
key: brazo  value: 944
key: rey  value: 928
key: Don  value: 26032
key: orden  value: 26024
key: eÌ?ste  value: 26016
key: haciÌ?a  value: 26528
key: especialmente  value: 26536
key: humor  value: 26552
key: tuÌ?  value: 26544
key: virtud  value: 26040
key: despueÌ?s  value: 26160
key: amor  value: 26168
key: entendimiento  value: 26152
key: Panza,  value: 26144
key: parecioÌ?  value: 25992
key: yelmo,  value: 26008
key: alma  value: 26000
key: veo  value: 25984
key: agujero  value: 26136
key: tienen  value: 26128
key: parecer  value: 26112
key: auÌ?n  value: 26120
key: dijo,  value: 26440
key: lugar  value: 26432
key: pasaba  value: 26456
key: mandamiento  value: 26448
key: jamaÌ?s  value: 25624
key: traiÌ?a  value: 25616
key: es,  value: 25704
key: mucha  value: 25720
key: volver  value: 25712
key: puedo  value: 25696
key: â€“respondioÌ?  value: 26520
key: habeÌ?is  value: 26512
key: criado  value: 26504
key: quizaÌ?  value: 26496
key: mundo,  value: 26368
key: reina  value: 26384
key: sabe  value: 26392
key: viÌ?a  value: 26376
key: valor  value: 26488
key: presto  value: 26480
key: Ya  value: 26472
key: mostrarse  value: 25656
key: deÌ?  value: 25640
key: Panza  value: 25632
key: Clara  value: 25648
key: esperar  value: 26464
key: paz  value: 26424
key: cuaÌ?n  value: 26400
key: finalmente,  value: 26408
key: CapiÌ?tulo  value: 26416
key: miÌ?o,  value: 26560
key: fueron  value: 26568
key: campo  value: 26576
key: siempre  value: 26584
key: maÌ?s,  value: 26216
key: vida  value: 26208
key: veniÌ?an  value: 26224
key: Quijote;  value: 26232
key: nuevos  value: 26600
key: escudero,  value: 26592
key: sabiÌ?a  value: 26608
key: aventura  value: 26616
key: eso,  value: 26176
key: toca  value: 26184
key: cabo  value: 26200
key: partes  value: 26192
key: nuestra  value: 15432
key: venir  value: 15440
key: debajo  value: 15448
key: lejos  value: 15424
key: jumento  value: 19272
key: entonces,  value: 15904
key: hombres  value: 15912
key: oyoÌ?  value: 19288
key: oler  value: 19280
key: Caballero  value: 23280
key: mas  value: 23288
key: dado  value: 15928
key: pareciÌ?a  value: 15920
key: gusto  value: 19264
key: primera  value: 22864
key: ninguna  value: 22872
key: entrar  value: 21520
key: malos  value: 21528
key: Mambrino,  value: 23064
key: carro  value: 15664
key: historia  value: 15648
key: hora  value: 22856
key: Triste  value: 15656
key: luego,  value: 22848
key: envidia  value: 23048
key: dentro  value: 21512
key: voy  value: 23040
key: bondad  value: 21504
key: nunca  value: 21592
key: quedar  value: 21584
key: quiero  value: 23272
key: -Â¡Oh  value: 23264
key: puestos  value: 23056
key: carro,  value: 21576
key: teniÌ?an  value: 21568
key: decir,  value: 15672
key: cuyo  value: 23168
key: valeroso  value: 23176
key: mala  value: 18088
key: esa  value: 18080
key: cuyas  value: 19872
key: Clara;  value: 19880
key: eso  value: 23192
key: alma.  value: 23184
key: ojos,  value: 19888
key: encantado,  value: 18104
key: podido  value: 18096
key: Dios,  value: 15544
key: manos,  value: 15536
key: asioÌ?  value: 19896
key: tomar  value: 15520
key: silencio  value: 15528
key: tantos  value: 22416
key: espada,  value: 22424
key: Quijote.  value: 15992
key: demaÌ?s  value: 15984
key: espacio  value: 21872
key: creo  value: 13576
key: calidad  value: 13568
key: sobresalto,  value: 21880
key: amo  value: 22400
key: munÌƒeca,  value: 22408
key: caminantes  value: 15968
key: voz,  value: 13592
key: todos,  value: 13584
key: sabia  value: 15976
key: discreta  value: 21856
key: Sancho;  value: 21864
key: nada  value: 19520
key: cuales  value: 19528
key: estoy  value: 19544
key: destos  value: 19536
key: caminos  value: 15864
key: negocio  value: 14136
key: paso  value: 15856
key: pueden  value: 15848
key: camino  value: 15840
key: pidioÌ?  value: 14128
key: senÌƒores  value: 14112
key: llamar  value: 14120
key: fuese  value: 16968
key: manera,  value: 16984
key: canoÌ?nigo  value: 16976
key: falta  value: 16960
key: estuvo  value: 18208
key: senÌƒores,  value: 18224
key: llegoÌ?  value: 18232
key: pendencias,  value: 18216
key: vuestros  value: 17080
key: dejar  value: 17072
key: imaginacioÌ?n  value: 20400
key: salteador  value: 20408
key: instante  value: 13912
key: espada  value: 13904
key: agujero,  value: 13896
key: caballo  value: 14736
key: alzoÌ?  value: 14744
key: pesar  value: 13888
key: hijo,  value: 19936
key: cosa,  value: 14728
key: Cardenio,  value: 14720
key: camaradas,  value: 19952
key: modo,  value: 19960
key: dio,  value: 19608
key: grandes  value: 19944
key: e  value: 20088
key: miÌ?a,  value: 20392
key: dareÌ?  value: 144
key: vida,  value: 152
key: acabar  value: 128
key: bueyes,  value: 136
key: princesa  value: 48
key: malas  value: 56
key: deÌ?l  value: 32340
key: pena  value: 32336
key: ellos,  value: 40
key: somos  value: 32
key: rostro  value: 32344
key: quietud  value: 32348
key: Maritornes,  value: 31952
key: -Por  value: 31956
key: remedio  value: 32520
key: venga  value: 32524
key: Luscinda  value: 31960
key: veraÌ?s  value: 31964
key: tus  value: 32512
key: quitoÌ?  value: 32516
key: luz  value: 32600
key: nadie  value: 32604
key: tengo,  value: 32596
key: Sancho-;  value: 32592
key: daba  value: 1232
key: conviene  value: 1240
key: vestido  value: 1224
key: caso,  value: 64
key: determinaron  value: 1216
key: principal  value: 72
key: tornaron  value: 80
key: vieron  value: 88
key: queriÌ?a.  value: 8
key: caballeros,  value: 0
key: libertad  value: 16
key: vuelta  value: 24
key: siendo  value: 32388
key: contrario  value: 32384
key: tres  value: 32392
key: Micomicona  value: 32396
key: tierra,  value: 31936
key: seis  value: 31940
key: ellas  value: 32536
key: uno,  value: 32540
key: acaÌ?  value: 31948
key: ella,  value: 31944
key: primero  value: 32532
key: imposible  value: 32528
key: contento  value: 184
key: fuera,  value: 176
key: dijere  value: 168
key: alta  value: 160
key: digaÌ?is  value: 32588
key: queda  value: 32584
key: pidiendo  value: 32580
key: unos  value: 32576
key: valentiÌ?a  value: 32468
key: diciendo  value: 32464
key: pendencia,  value: 31988
key: aposento,  value: 31984
key: madre  value: 31996
key: consiste  value: 31992
key: alliÌ?,  value: 32476
key: van  value: 32472
key: ansiÌ?  value: 120
key: locura  value: 32088
key: efeto,  value: 32456
key: canoÌ?nigo,  value: 32092
key: fin,  value: 32460
key: presencia  value: 104
key: vos  value: 96
key: anÌƒos  value: 112
key: entroÌ?  value: 31840
key: Dulcinea  value: 31844
key: cabeza  value: 31852
key: -Â¡Ay,  value: 31848
key: plaÌ?tica,  value: 32080
key: muchas  value: 32084
key: haga  value: 32400
key: hago  value: 32404
key: sucesos  value: 32412
key: podraÌ?  value: 32408
key: dicen  value: 32496
key: deciÌ?a  value: 32500
key: companÌƒiÌ?a  value: 32508
key: doÌ?nde  value: 32504
key: dice,  value: 32664
key: viese  value: 32668
key: debiÌ?a  value: 32240
key: adelante,  value: 32244
key: muchos  value: 32252
key: deÌ?l,  value: 32248
key: grave  value: 32656
key: hecho,  value: 32660
key: felice  value: 32452
key: estilo  value: 32448
key: llegar  value: 32624
key: preguntar  value: 32628
key: libre  value: 32636
key: haÌ?bito  value: 32632
key: dejaba  value: 31860
key: memoria  value: 31856
key: diÌ?a;  value: 31868
key: ese  value: 31864
key: puertas  value: 1184
key: ponerme  value: 1192
key: lanzoÌ?n,  value: 1200
key: darle  value: 1208
key: vieÌ?ndose  value: 448
key: vez,  value: 904
key: della,  value: 896
key: ponerse  value: 920
key: encantos  value: 912
key: asno  value: 472
key: encantador  value: 464
key: hijo  value: 456
key: vivir  value: 32648
key: deseos  value: 32652
key: tuÌ?,  value: 248
key: votos  value: 240
key: voces,  value: 224
key: nuestros  value: 232
key: gloria  value: 32640
key: enemigo  value: 32644
key: ocasioÌ?n  value: 32236
key: cuadrillero  value: 32232
key: mayor  value: 32224
key: corazoÌ?n  value: 32228
key: pasar  value: 32688
key: mundo;  value: 32692
key: verse  value: 32700
key: discrecioÌ?n  value: 32696
key: volviesen  value: 32680
key: fermosa  value: 32684
key: personas  value: 1176
key: Quijote-.  value: 32672
key: hoy  value: 32676
key: pudiese  value: 1152
key: criados,  value: 1160
key: Porque  value: 1168
key: necesidad  value: 272
key: seguÌ?n  value: 280
key: Agramante,  value: 264
key: miroÌ?  value: 504
key: aquiÌ?,  value: 496
key: tomando  value: 256
key: o,  value: 488
key: gusto,  value: 480
key: quedaron  value: 216
key: alcanzar  value: 32444
key: da  value: 32440
key: cierto  value: 32432
key: verdad,  value: 32436
key: conocido  value: 192
key: deciÌ?a:  value: 200
key: Todo  value: 208
key: mesmos  value: 32752
key: veces  value: 32756
key: -AquiÌ?  value: 32764
key: hurto  value: 32760
key: echoÌ?  value: 32608
key: movido  value: 32612
key: venida  value: 32616
key: juro  value: 32620
key: -SenÌƒor  value: 664
key: habiendo  value: 656
key: muerte  value: 648
key: misma  value: 640
key: ninguÌ?n  value: 31976
key: sosiego  value: 31980
key: vos,  value: 31968
key: hueÌ?spedes  value: 31972
key: Finalmente,  value: 32160
key: veiÌ?a  value: 32164
key: faÌ?bulas  value: 32172
key: grandeza  value: 32168
key: pie  value: 32120
key: estuviera  value: 32488
key: porque,  value: 32124
key: otro,  value: 32492
key: vida.  value: 32116
key: cerca  value: 32112
key: castellano  value: 32480
key: palabra,  value: 32484
key: cual,  value: 31812
key: todo,  value: 31808
key: prudencia  value: 696
key: discordia  value: 688
key: diablos  value: 680
key: Â¿QuieÌ?n  value: 672
key: fuese,  value: 31816
key: clara  value: 31820
key: salir  value: 30284
key: apenas  value: 30280
key: llegado  value: 9584
key: halloÌ?  value: 30276
key: quisiera  value: 32072
key: corona  value: 32076
key: ante  value: 32064
key: quieren  value: 32068
key: teneÌ?is  value: 32176
key: -A  value: 32180
key: vino  value: 312
key: vio,  value: 32424
key: -AsiÌ?  value: 32428
key: cuantos  value: 32100
key: banÌƒoÌ?  value: 32096
key: andaba  value: 296
key: venta;  value: 288
key: alguno  value: 304
key: apaciguoÌ?  value: 32420
key: colgado  value: 32416
key: medio  value: 32108
key: admiracioÌ?n  value: 32104
key: queriÌ?a  value: 32184
key: dando  value: 32188
key: sois  value: 1272
key: acaso  value: 1248
key: esas  value: 1256
key: pie,  value: 1264
key: recibioÌ?  value: 31836
key: hermosura  value: 31832
key: hacia  value: 31824
key: amigo  value: 31828
key: fuertemente,  value: 32328
key: conforme  value: 32332
key: Donde  value: 32320
key: tuviese  value: 32324
key: seguir  value: 32736
key: digo  value: 32740
key: caer  value: 32744
key: junto  value: 32748
key: perfeccioÌ?n  value: 18184
key: lado  value: 18188
key: inventor  value: 16132
key: lugar,  value: 16128
key: pensamiento,  value: 16020
key: -Â¿No  value: 16252
key: Dios!  value: 16248
key: Amor  value: 20424
key: creyoÌ?  value: 22112
key: juicio,  value: 20428
key: ordenaron  value: 22116
key: diligentes  value: 16016
key: mil  value: 23464
key: enganÌƒo  value: 23468
key: alguna,  value: 13556
key: Micomicona,  value: 21308
key: mi,  value: 13552
key: estuvieron  value: 21304
key: conveniÌ?a  value: 18892
key: temor  value: 18888
key: persuadiendo  value: 18180
key: estrechamente  value: 18176
key: seguramente  value: 22468
key: AquiÌ?  value: 22464
key: geÌ?neros  value: 16140
key: correr  value: 22668
key: Hermandad;  value: 22372
key: Clara-,  value: 22368
key: ponen  value: 20052
key: manera:  value: 20048
key: Perdonadme,  value: 20420
key: dondequiera  value: 22664
key: hombre,  value: 20416
key: cordel  value: 16136
key: tengan  value: 13564
key: pendencia  value: 13560
key: pagoÌ?  value: 18460
key: profeciÌ?a,  value: 22476
key: peor  value: 21176
key: doy  value: 18456
key: -Yo  value: 22472
key: venganza  value: 14916
key: pagar  value: 15552
key: burla  value: 15556
key: aderezados,  value: 16696
key: habraÌ?  value: 21392
key: navego  value: 22656
key: muestra  value: 22624
key: llevando  value: 21396
key: visiones  value: 22660
key: Entre  value: 22628
key: ansiÌ?,  value: 16700
key: imposibles  value: 19312
key: cerrojo  value: 19316
key: pedir  value: 14912
key: tocaba  value: 21180
key: promesas  value: 18448
key: proseguir  value: 18452
key: Curioso  value: 23460
key: barbero;  value: 15564
key: preguntoÌ?  value: 16240
key: acullaÌ?  value: 16244
key: haraÌ?  value: 16692
key: entendimiento,  value: 16688
key: paciencia  value: 22120
key: todaviÌ?a  value: 22124
key: ello,  value: 15560
key: maÌ?quina  value: 19320
key: reino,  value: 19324
key: sepa  value: 14920
key: -En  value: 18880
key: ser,  value: 14924
key: despecho  value: 21300
key: tras  value: 21296
key: hacer,  value: 18884
key: formar  value: 23456
key: -MentiÌ?s  value: 21168
key: Â¿coÌ?mo  value: 16028
key: huelen  value: 21172
key: alcance  value: 16024
key: allaÌ?  value: 14296
key: doncella  value: 20700
key: sucesos,  value: 14300
key: Cuando  value: 20696
key: afirman  value: 22636
key: afirmar  value: 22632
key: vuelto  value: 22940
key: libre,  value: 21200
key: culpa  value: 21204
key: liberalidad  value: 22936
key: vuelvo  value: 20692
key: salioÌ?  value: 14292
key: entiendo,  value: 20688
key: representoÌ?  value: 14288
key: metido  value: 22376
key: Maritornes.  value: 22380
key: laÌ?grimas  value: 21704
key: veniÌ?a  value: 21708
key: Hermandad.  value: 16836
key: casa,  value: 16832
key: salario  value: 19624
key: huele  value: 19628
key: Uno  value: 21208
key: acaÌ?,  value: 22928
key: muchacho,  value: 21212
key: asimesmo  value: 22932
key: paciencia,  value: 21700
key: tiraba  value: 21696
key: alto  value: 16840
key: llamando  value: 16844
key: suspenso,  value: 19620
key: asido,  value: 19616
key: sea,  value: 21312
key: consigo,  value: 16068
key: algunos  value: 14244
key: adoÌ?nde  value: 21316
key: reina,  value: 19000
key: creer  value: 19004
key: alguno.  value: 16892
key: alguno,  value: 16888
key: laÌ?grimas,  value: 16208
key: fortaleza  value: 14240
key: hablar  value: 16212
key: misterio  value: 16064
key: secreto  value: 21324
key: creer,  value: 21320
key: dentro,  value: 18996
key: duermen,  value: 18992
key: extranÌƒos  value: 16336
key: algo  value: 16340
key: prender  value: 16220
key: liÌ?cito  value: 16216
key: paraba  value: 17276
key: batalla  value: 17272
key: CalloÌ?  value: 20376
key: parecer,  value: 20380
key: quieÌ?ranme  value: 20368
key: buscaba,  value: 20372
key: -Ahora  value: 16884
key: faltaba  value: 16880
key: fortuna  value: 18932
key: confuso  value: 18928
key: pajar,  value: 20464
key: aparejos  value: 20468
key: oyeron  value: 15816
key: SenÌƒor,  value: 15820
key: andantes;  value: 18940
key: silla  value: 18936
key: descubierto  value: 17092
key: coÌ?lera  value: 17088
key: fama  value: 17264
key: asaz  value: 17268
key: mulas  value: 15812
key: buenas  value: 15808
key: deleitar,  value: 16180
key: buena,  value: 16176
key: vil  value: 14220
key: conocer  value: 21624
key: riendas  value: 16184
key: pasado  value: 21628
key: comenzado  value: 17100
key: fui  value: 20056
key: enjaulado  value: 20060
key: valiente  value: 17096
key: muÌ?sico  value: 16188
key: Novela  value: 16344
key: juicio.  value: 22512
key: bien,  value: 16348
key: senÌƒoras,  value: 21496
key: deciÌ?s,  value: 22516
key: aldea,  value: 14216
key: sangre;  value: 21500
key: dejara  value: 14208
key: reveÌ?s  value: 14212
key: suceso,  value: 21620
key: llevarle  value: 21616
key: poca  value: 20472
key: dejase  value: 20476
key: quedo,  value: 16072
key: despertoÌ?  value: 16076
key: duro  value: 14248
key: asieÌ?ndole  value: 14252
key: deciÌ?s  value: 16652
key: adelante  value: 16648
key: San  value: 22524
key: oiÌ?dos,  value: 22520
key: nombre  value: 21492
key: hinojos  value: 21488
key: pintando  value: 19260
key: capitaÌ?n  value: 17820
key: entera  value: 17816
key: entero  value: 17508
key: pone  value: 17504
key: hechos  value: 14224
key: vean  value: 19256
key: escritura  value: 14228
key: tomado  value: 15632
key: encantamento.  value: 15636
key: mido  value: 19248
key: dejado  value: 19252
key: deciÌ?a;  value: 17808
key: -Eso  value: 16640
key: disparates  value: 17516
key: deciÌ?a,  value: 16644
key: principio,  value: 17812
key: levantaÌ?ndose  value: 17512
key: ventura,  value: 20660
key: senÌƒor.  value: 14236
key: Mirad  value: 14232
key: diÌ?as  value: 20656
key: mire  value: 21728
key: conozco,  value: 21732
key: guerra,  value: 23392
key: querer,  value: 23396
key: Mambrino  value: 13504
key: hecha  value: 13508
key: contiene  value: 20664
key: palabras,  value: 20668
key: siquiera  value: 23400
key: quedase  value: 23404
key: pensado  value: 17368
key: libro  value: 17372
key: sacareÌ?  value: 23232
key: cuadrillero,  value: 23236
key: pensaba  value: 23240
key: leiÌ?do,  value: 13516
key: conozco  value: 23244
key: suyo;  value: 13512
key: cantaba  value: 16204
key: acudioÌ?  value: 16200
key: resolucioÌ?n,  value: 15640
key: puerta,  value: 15644
key: hice  value: 18600
key: presente,  value: 18604
key: diligencias  value: 18408
key: acertoÌ?  value: 18412
key: punto.  value: 16196
key: geÌ?nero  value: 16192
key: hicieron  value: 17364
key: ojos.  value: 17360
key: atrevioÌ?  value: 18592
key: quedos,  value: 18596
key: jumento,  value: 18400
key: cachorros,  value: 18404
key: acorrer  value: 21556
key: pueda  value: 21552
key: encerrados  value: 22804
key: favorecer  value: 22800
key: miembros  value: 16268
key: encantados  value: 16264
key: conocioÌ?,  value: 21564
key: cualquier  value: 21560
key: temerosa  value: 22808
key: tenga  value: 22812
key: ladroÌ?n,  value: 15232
key: toca,  value: 15236
key: palos  value: 18808
key: vitoria  value: 18812
key: brazo?  value: 18624
key: ventura  value: 18628
key: brazo;  value: 16256
key: faÌ?bula  value: 20920
key: creiÌ?a  value: 20924
key: campo,  value: 18804
key: mientes  value: 16260
key: como,  value: 18800
key: asno,  value: 15208
key: caminasen  value: 20520
key: partida  value: 15240
key: menoscabo  value: 15212
key: hermano  value: 20524
key: Toboso,  value: 15244
key: espaldas  value: 23084
key: leer  value: 23080
key: volviese  value: 23076
key: llevado  value: 20516
key: despertoÌ?,  value: 23072
key: dellos  value: 20512
key: oficio,  value: 20608
key: verla  value: 20612
key: caballeriÌ?as  value: 15076
key: encantamento,  value: 15072
key: otra,  value: 15288
key: adarga  value: 21404
key: dejaraÌ?  value: 15292
key: probado  value: 21400
key: mujer  value: 21008
key: merecen.  value: 21012
key: -Pues  value: 20916
key: Que  value: 20912
key: diere  value: 20616
key: senÌƒales  value: 20620
key: pasaban  value: 19908
key: llamaban  value: 21028
key: peligro  value: 19904
key: natural  value: 21024
key: hablando  value: 15084
key: caminos!  value: 15080
key: defensa  value: 15204
key: ti  value: 15200
key: titulo  value: 15280
key: estamos  value: 21020
key: mundo.  value: 15284
key: andante;  value: 21016
key: graves  value: 21736
key: vi  value: 21740
key: andantes  value: 18776
key: desmaye  value: 18780
key: dientes  value: 19916
key: muchos.  value: 21036
key: cura-  value: 19912
key: pergamino,  value: 21032
key: ir  value: 18768
key: cuerpo  value: 18772
key: puesta  value: 23484
key: pude  value: 18204
key: atado  value: 18200
key: moro  value: 14280
key: deje  value: 14284
key: estaba;  value: 16004
key: desto,  value: 16000
key: suceden  value: 23480
key: juzgar  value: 22652
key: horas,  value: 22388
key: dejo  value: 22648
key: cuadrilla,  value: 22384
key: coche  value: 18196
key: reino  value: 18192
key: monstruo  value: 14276
key: Ya,  value: 14272
key: querida  value: 23312
key: miembros,  value: 22924
key: preso,  value: 23316
key: tanto,  value: 22920
key: saca  value: 16684
key: invencioÌ?n,  value: 22396
key: haciendo  value: 16680
key: lleven  value: 22640
key: ventanas  value: 22644
key: alcanzan  value: 22392
key: atendiÌ?a  value: 24096
key: destas  value: 24100
key: debo  value: 14932
key: Figura,  value: 14928
key: do  value: 22496
key: versos  value: 22500
key: quitado  value: 18444
key: vinieron  value: 21196
key: causas  value: 16172
key: esperanza  value: 18440
key: tendido  value: 21192
key: estaÌ?n,  value: 16168
key: tierra  value: 13780
key: Pedro  value: 13776
key: dejeÌ?  value: 16676
key: todos;  value: 16672
